Image ID,Aspect Ratio,species,uuid,longitude,latitude,date
71ceea2a-08db-4dae-8034-b3e2b85e65e1,2.3149951941496507,Heteronympha merope,71ceea2a-08db-4dae-8034-b3e2b85e65e1,149.036163,-31.295399,2020-11-21
71ffca30-4b47-486b-82d4-0325b78c70f5,2.0,Pieris rapae,71ffca30-4b47-486b-82d4-0325b78c70f5,147.168378,-42.131679,2023-04-02
7200b017-239e-479c-84c9-299ef6495578,2.814764196716748,Heteronympha merope,7200b017-239e-479c-84c9-299ef6495578,149.031325,-35.253099,2021-12-29
7240d898-a87e-413f-8d7f-7ab231e0f144,2.206550896553019,Pieris rapae,7240d898-a87e-413f-8d7f-7ab231e0f144,145.163845,-37.82837,2020-11-16
7292c4d9-d44a-4c08-8997-8f8a2bb4b0ba,3.4048467447571165,Heteronympha merope,7292c4d9-d44a-4c08-8997-8f8a2bb4b0ba,144.271987,-37.391468,2017-03-13
72a05a37-8710-4aa2-af34-e0faf8af7388,2.0526748363356853,Heteronympha merope,72a05a37-8710-4aa2-af34-e0faf8af7388,145.421887,-38.033854,2020-03-27
73331ff1-2bae-462c-80f0-ff10e860e74d,2.739555376666789,Heteronympha merope,73331ff1-2bae-462c-80f0-ff10e860e74d,140.359497,-36.489908,2020-04-08
7357c44f-a822-4b82-8061-8ead21496fe3,2.292145677172603,Heteronympha merope,7357c44f-a822-4b82-8061-8ead21496fe3,148.931144,-35.449897,2021-11-30
736ba3ad-4865-4f75-ad17-15fc1993757a,2.681318681318681,Pieris rapae,736ba3ad-4865-4f75-ad17-15fc1993757a,144.834117,-37.728147,2017-10-14
737c2413-33dd-4fad-8faf-6f03db7cae72,2.033920854569129,Heteronympha merope,737c2413-33dd-4fad-8faf-6f03db7cae72,145.163572,-37.829085,2018-04-13
737d76e3-1558-4d81-b242-ecacb7ea2acd,2.642233986163368,Pieris rapae,737d76e3-1558-4d81-b242-ecacb7ea2acd,145.571566,-37.685656,2023-04-13
73f4626e-df4c-4547-83e3-0948647c6d11,4.079016152858272,Pieris rapae,73f4626e-df4c-4547-83e3-0948647c6d11,144.97019,-37.805405,2019-03-08
73f4626e-df4c-4547-83e3-0948647c6d11,4.079016152858272,Pieris rapae,73f4626e-df4c-4547-83e3-0948647c6d11,144.97019,-37.805405,2019-03-08
73f6a103-34f6-4eca-b4db-062c1c7c9a1f,2.2770683110175547,Heteronympha merope,73f6a103-34f6-4eca-b4db-062c1c7c9a1f,149.378085,-33.434439,2023-01-06
74125ab6-3c22-4903-9e4d-906318a8422a,2.386481339688348,Heteronympha merope,74125ab6-3c22-4903-9e4d-906318a8422a,146.270853,-37.835452,2022-01-30
74588996-c8d1-43ab-86cf-067186c6b7c0,2.588235294117647,Pieris rapae,74588996-c8d1-43ab-86cf-067186c6b7c0,142.859725,-38.59937,2020-11-13
74588996-c8d1-43ab-86cf-067186c6b7c0,2.588235294117647,Pieris rapae,74588996-c8d1-43ab-86cf-067186c6b7c0,142.859725,-38.59937,2020-11-13
747b3fca-dec1-43ef-b9b7-085d6413c60d,2.519207459927816,Heteronympha merope,747b3fca-dec1-43ef-b9b7-085d6413c60d,149.383967,-33.434121,2023-02-01
74d681b6-2711-4054-b9f6-276aaf8973f3,2.480597858080224,Heteronympha merope,74d681b6-2711-4054-b9f6-276aaf8973f3,151.155564,-33.684315,2020-12-02
74fc2ff6-1cd3-4f09-b693-dde3b1da5440,4.217601213960371,Pieris rapae,74fc2ff6-1cd3-4f09-b693-dde3b1da5440,150.205719,-35.732767,2022-12-31
750c705e-4c73-43d2-9f4a-98dfa7419485,2.179645823294549,Heteronympha merope,750c705e-4c73-43d2-9f4a-98dfa7419485,149.84906,-36.73171,2021-11-17
7527971d-21f2-47f6-ba45-c01ecbb93d25,5.016249639056768,Pieris rapae,7527971d-21f2-47f6-ba45-c01ecbb93d25,150.708333,-34.062778,2020-05-07
754c300e-d88d-47e9-b0e9-aa7f5c36a654,2.0494810642503936,Pieris rapae,754c300e-d88d-47e9-b0e9-aa7f5c36a654,144.337644,-38.092689,2023-01-16
75632860-0af1-4f92-a1ce-bf6c24bd3728,6.6415094339622645,Heteronympha merope,75632860-0af1-4f92-a1ce-bf6c24bd3728,152.794159,-31.658297,2020-12-30
758dbec4-cf8b-43c4-aa39-a1769be8e760,2.3076923076923075,Heteronympha merope,758dbec4-cf8b-43c4-aa39-a1769be8e760,145.411,-37.878,2023-01-09
759108fa-fcad-4f51-8f76-416a3a379f98,2.652616720161957,Heteronympha merope,759108fa-fcad-4f51-8f76-416a3a379f98,149.049087,-35.535232,2021-12-29
7599002b-404c-4739-a26a-095a8aecf042,2.614704923621824,Heteronympha merope,7599002b-404c-4739-a26a-095a8aecf042,144.169116,-37.890112,2020-11-29
75e22e43-da6d-43fb-8ff2-3b7f3978d3b8,2.179900041786624,Heteronympha merope,75e22e43-da6d-43fb-8ff2-3b7f3978d3b8,146.685091,-36.304304,2022-03-31
75f170f2-6885-4c04-b437-ae03103583e6,2.291411620693303,Heteronympha merope,75f170f2-6885-4c04-b437-ae03103583e6,150.76518,-34.93558,2021-02-16
76277f3b-5e8a-46f0-92e1-d34c3c1ccc1a,2.2881526782081307,Pieris rapae,76277f3b-5e8a-46f0-92e1-d34c3c1ccc1a,144.599933,-38.274968,2023-02-18
762dd7b2-bf14-4d75-b597-c6c39f43ed9b,4.044484057249653,Pieris rapae,762dd7b2-bf14-4d75-b597-c6c39f43ed9b,149.019167,-35.316819,2022-12-03
7647b180-66f7-41a1-95e8-14c9a7c05a7f,3.3408950161702937,Heteronympha merope,7647b180-66f7-41a1-95e8-14c9a7c05a7f,149.189307,-33.482793,2021-12-18
7677765d-9eed-48dd-af4b-44ce9081e94d,2.525,Heteronympha merope,7677765d-9eed-48dd-af4b-44ce9081e94d,145.343203,-37.845504,2019-12-26
7693e682-8fa9-4c98-8fa7-2ccd9280047d,2.5279791725998715,Heteronympha merope,7693e682-8fa9-4c98-8fa7-2ccd9280047d,147.698628,-42.95479,2022-04-13
76bc79bb-4f3d-4976-aef0-aa97085cdc9b,2.7613658099969745,Pieris rapae,76bc79bb-4f3d-4976-aef0-aa97085cdc9b,144.088212,-38.244596,2020-04-15
76c45b81-5d1e-4465-a668-3946bb2f785c,3.282193553358188,Heteronympha merope,76c45b81-5d1e-4465-a668-3946bb2f785c,144.341633,-38.18247,2021-12-24
76d4cec7-7e95-417e-a0f6-4a0bc7693c63,2.2598148864734413,Heteronympha merope,76d4cec7-7e95-417e-a0f6-4a0bc7693c63,144.323127,-38.170153,2020-12-09
76f0208c-3e4d-491d-b15a-012623f6d9f6,4.439832784456913,Pieris rapae,76f0208c-3e4d-491d-b15a-012623f6d9f6,145.47388,-38.547278,2020-04-10
76fab9e5-297a-4222-ad96-9a5b06b7b13f,2.088235294117647,Pieris rapae,76fab9e5-297a-4222-ad96-9a5b06b7b13f,138.677383,-35.189102,2021-11-09
7701dd88-b96c-4233-82df-33d49e83aae6,2.089301306676462,Heteronympha merope,7701dd88-b96c-4233-82df-33d49e83aae6,145.184502,-37.764772,2021-12-20
770659c2-b873-44a5-84e8-656c5bb0077a,3.73227665902364,Heteronympha merope,770659c2-b873-44a5-84e8-656c5bb0077a,144.13928,-37.863766,2020-12-10
770df51b-f6f9-4ede-90c7-1734b59245ca,3.0584255842764008,Heteronympha merope,770df51b-f6f9-4ede-90c7-1734b59245ca,151.157028,-33.662895,2016-04-22
772b5551-58d3-48e6-99a2-5d302305da86,2.1848798331836154,Heteronympha merope,772b5551-58d3-48e6-99a2-5d302305da86,145.242729,-37.641791,2020-12-07
772e34b1-a1e6-46a8-9741-886086457831,2.3196967835211795,Heteronympha merope,772e34b1-a1e6-46a8-9741-886086457831,151.922156,-28.838847,2013-11-07
7766fdc6-120b-431d-bd72-3ddb36f38b10,2.437305023116129,Pieris rapae,7766fdc6-120b-431d-bd72-3ddb36f38b10,145.161377,-37.825627,2021-11-19
77c9e21e-9d22-4347-a419-ccba5f4d97b1,3.315514504240165,Pieris rapae,77c9e21e-9d22-4347-a419-ccba5f4d97b1,145.127217,-37.721975,2021-09-06
77ebaa3b-d7ae-4d83-b6a7-c71d473211ba,5.111111111111111,Pieris rapae,77ebaa3b-d7ae-4d83-b6a7-c71d473211ba,138.706541,-34.837843,2023-01-26
78131897-fa23-4e8a-8e9b-772b39902cf2,3.2987012987012987,Heteronympha merope,78131897-fa23-4e8a-8e9b-772b39902cf2,144.31053,-38.14402,2021-01-24
7820652a-b822-4869-a1a0-0d4aed045686,2.4557248346465155,Heteronympha merope,7820652a-b822-4869-a1a0-0d4aed045686,149.08137,-35.258221,2021-12-18
7897c1b9-199d-41bf-9673-cab0e1417a33,2.967259967440941,Heteronympha merope,7897c1b9-199d-41bf-9673-cab0e1417a33,149.723683,-37.526347,2022-03-21
789953a8-1f32-4ff9-89dc-e644ea404719,3.164722501596424,Pieris rapae,789953a8-1f32-4ff9-89dc-e644ea404719,149.141279,-35.331239,2021-09-10
78cedd65-7455-4d84-97e5-05af10d65233,2.61828169135,Heteronympha merope,78cedd65-7455-4d84-97e5-05af10d65233,146.569826,-34.752523,2015-10-31
793abcf3-9be4-451b-9553-4089979d4465,3.1555037623640803,Heteronympha merope,793abcf3-9be4-451b-9553-4089979d4465,117.027366,-34.959925,2022-01-09
79718388-9fcc-4afa-b5a9-0c5a285cadde,2.866300065641647,Pieris rapae,79718388-9fcc-4afa-b5a9-0c5a285cadde,144.596833,-37.391728,2022-02-19
7990ecc2-09b3-45f7-bef4-b16d5adc0c3f,2.806356388700139,Heteronympha merope,7990ecc2-09b3-45f7-bef4-b16d5adc0c3f,149.157723,-35.78531,2017-12-19
79a3fbe3-187a-463e-a19c-65dac915f62a,4.254014153178697,Pieris rapae,79a3fbe3-187a-463e-a19c-65dac915f62a,144.830247,-38.380158,2020-10-04
79aab679-0499-4f90-b638-2b38c031f811,2.529047483865676,Heteronympha merope,79aab679-0499-4f90-b638-2b38c031f811,149.383658,-33.434558,2023-01-22
79b95790-3c16-4bbc-90be-38454a9606d4,2.505726852803543,Heteronympha merope,79b95790-3c16-4bbc-90be-38454a9606d4,144.270163,-37.391697,2021-11-20
79b95790-3c16-4bbc-90be-38454a9606d4,2.505726852803543,Heteronympha merope,79b95790-3c16-4bbc-90be-38454a9606d4,144.270163,-37.391697,2021-11-20
79b97de0-fdff-413f-a2e7-0a1ca04a06aa,4.2648119535134255,Heteronympha merope,79b97de0-fdff-413f-a2e7-0a1ca04a06aa,150.299865,-34.657936,2021-03-25
79b97de0-fdff-413f-a2e7-0a1ca04a06aa,4.2648119535134255,Heteronympha merope,79b97de0-fdff-413f-a2e7-0a1ca04a06aa,150.299865,-34.657936,2021-03-25
79e3fc08-20d9-4bd1-9314-fdb2291ec456,4.042479229308364,Heteronympha merope,79e3fc08-20d9-4bd1-9314-fdb2291ec456,149.38352,-33.433673,2022-12-28
7a02e9d6-4896-4ef9-b42c-b78903b39344,2.184479410435184,Heteronympha merope,7a02e9d6-4896-4ef9-b42c-b78903b39344,145.157874,-37.735962,2021-12-22
7a2bfc75-3bb2-417c-b669-68722df36121,2.071042605611284,Heteronympha merope,7a2bfc75-3bb2-417c-b669-68722df36121,151.948406,-28.890957,2023-02-02
7a51a902-677f-4ec5-91b7-8dae5daecb8e,2.990793145523067,Heteronympha merope,7a51a902-677f-4ec5-91b7-8dae5daecb8e,145.332003,-37.923773,2023-02-12
7a60f121-0385-4bfc-b454-9453198b3aa9,3.3405884530466423,Pieris rapae,7a60f121-0385-4bfc-b454-9453198b3aa9,148.897855,-35.824141,2022-11-19
7aa36132-1cb2-4510-bcf4-5e0f91b2ba32,2.997241229118808,Heteronympha merope,7aa36132-1cb2-4510-bcf4-5e0f91b2ba32,149.094555,-35.394842,2022-04-12
7ab36564-21df-4c4a-8d3c-0807ca32bb41,3.119823202307842,Heteronympha merope,7ab36564-21df-4c4a-8d3c-0807ca32bb41,145.293183,-37.712469,2018-12-20
7aca8095-7516-4d35-8242-46c19141f959,2.2959405590072524,Heteronympha merope,7aca8095-7516-4d35-8242-46c19141f959,145.182797,-38.229614,2007-11-22
7acb623f-1035-438f-85ad-d7aa10365a48,3.000930243168555,Heteronympha merope,7acb623f-1035-438f-85ad-d7aa10365a48,143.996508,-37.689309,2022-12-07
7ad4446c-ed6f-4cfd-b196-5c0e55bb1c81,3.1774123012273936,Heteronympha merope,7ad4446c-ed6f-4cfd-b196-5c0e55bb1c81,117.88241,-34.67317,2023-01-29
7b28b352-afd7-487d-9387-2ef02f6da61c,3.605511027548916,Heteronympha merope,7b28b352-afd7-487d-9387-2ef02f6da61c,146.61003,-37.541445,2023-03-31
7b3b6a11-42c9-4bdd-a0f3-90b536225d7e,3.270712214445373,Pieris rapae,7b3b6a11-42c9-4bdd-a0f3-90b536225d7e,152.113039,-32.790547,2020-10-31
7b519490-0bd2-417d-a3e0-4697b8a3168d,2.720337748207266,Heteronympha merope,7b519490-0bd2-417d-a3e0-4697b8a3168d,146.493446,-38.141225,2021-01-19
7b6f0c72-0b3a-42f6-aa25-d9377dc219bb,2.1485524931968407,Pieris rapae,7b6f0c72-0b3a-42f6-aa25-d9377dc219bb,153.452449,-28.843359,2022-10-28
7bde45ad-3503-4296-a757-41829292bcef,2.0799206340116334,Pieris rapae,7bde45ad-3503-4296-a757-41829292bcef,153.06932,-27.313738,2022-10-28
7bde45ad-3503-4296-a757-41829292bcef,2.0799206340116334,Pieris rapae,7bde45ad-3503-4296-a757-41829292bcef,153.06932,-27.313738,2022-10-28
7c44bfb3-2027-49f1-a2c3-bd1a336aa9c2,3.0610585827237777,Heteronympha merope,7c44bfb3-2027-49f1-a2c3-bd1a336aa9c2,148.889167,-35.456883,2020-12-21
7ca6ee3f-617f-402b-9d06-6165076d6116,2.1936832118505425,Heteronympha merope,7ca6ee3f-617f-402b-9d06-6165076d6116,145.593913,-37.988159,2020-12-26
7ca92009-81b2-4397-81a3-c955e3d53f16,2.940768998395617,Heteronympha merope,7ca92009-81b2-4397-81a3-c955e3d53f16,149.104887,-35.275711,2018-12-03
7d20516f-69b0-4bb8-bb47-0f8113641f85,3.867480498387213,Heteronympha merope,7d20516f-69b0-4bb8-bb47-0f8113641f85,144.300081,-38.185214,2020-03-28
7d30271d-249d-4f85-9050-2f33ea6e0ca4,2.039015953922012,Heteronympha merope,7d30271d-249d-4f85-9050-2f33ea6e0ca4,145.29107,-37.767078,2018-12-31
7d581fd2-f46d-4a1f-97a6-31aa2663811c,2.670128878607275,Pieris rapae,7d581fd2-f46d-4a1f-97a6-31aa2663811c,144.995918,-37.884525,2023-02-08
7d678209-880f-4e95-ab9f-dfb201fcd562,2.0159236329979078,Heteronympha merope,7d678209-880f-4e95-ab9f-dfb201fcd562,146.228349,-36.190295,2023-04-26
7d9fedf9-f293-4e42-9d9f-d39f5495c110,2.0392281801145447,Heteronympha merope,7d9fedf9-f293-4e42-9d9f-d39f5495c110,140.064807,-36.072616,2022-01-04
7d9fedf9-f293-4e42-9d9f-d39f5495c110,2.0392281801145447,Heteronympha merope,7d9fedf9-f293-4e42-9d9f-d39f5495c110,140.064807,-36.072616,2022-01-04
7de022fa-a1f8-4a5c-b8a8-ec589a194024,3.990514415855151,Pieris rapae,7de022fa-a1f8-4a5c-b8a8-ec589a194024,146.185437,-36.241949,2023-01-02
7e56c8bf-ce9e-4055-93e7-e2edae66189a,2.2969371937202974,Pieris rapae,7e56c8bf-ce9e-4055-93e7-e2edae66189a,145.162004,-37.840217,2020-11-01
7e8e9353-9b41-4eed-8289-72ecf47abf22,2.029183187217241,Pieris rapae,7e8e9353-9b41-4eed-8289-72ecf47abf22,145.252288,-37.940442,2020-03-11
7e9b9b1f-d410-4440-b4cc-67773c5ef12b,2.047009942021494,Heteronympha merope,7e9b9b1f-d410-4440-b4cc-67773c5ef12b,147.335258,-42.950802,2023-02-07
7eff3187-6bc9-43e3-a58d-e2e867bac776,2.339305480401178,Heteronympha merope,7eff3187-6bc9-43e3-a58d-e2e867bac776,145.388491,-37.964314,2020-12-09
7f04f5c4-4ba2-42a3-9da4-776b1acc65fb,2.0486754122136386,Pieris rapae,7f04f5c4-4ba2-42a3-9da4-776b1acc65fb,115.789693,-32.099066,2022-10-14
7f208bc2-1a0e-4694-87b4-bbe2a8ae17f6,3.693519649228404,Heteronympha merope,7f208bc2-1a0e-4694-87b4-bbe2a8ae17f6,145.834778,-38.226805,2022-03-24
7f49d9de-3719-4c18-8b5b-dc10ac473d1a,3.22490309931942,Heteronympha merope,7f49d9de-3719-4c18-8b5b-dc10ac473d1a,145.160216,-37.826353,2023-01-07
7f7b3a4b-1b28-44fa-b7f7-45a2a9ab87af,2.2448037785937496,Heteronympha merope,7f7b3a4b-1b28-44fa-b7f7-45a2a9ab87af,146.620376,-37.554714,2023-03-30
7f8b5c76-39a5-4a86-910b-3936112b0609,3.721386018812368,Heteronympha merope,7f8b5c76-39a5-4a86-910b-3936112b0609,138.736892,-34.822225,2022-01-03
7f946656-e904-45cf-9084-86c3b57a2761,4.4641452804406585,Pieris rapae,7f946656-e904-45cf-9084-86c3b57a2761,152.4,-27.4,2021-03-18
7fc5c89f-8221-434c-bd85-b5b51601a49b,2.4112092510985645,Heteronympha merope,7fc5c89f-8221-434c-bd85-b5b51601a49b,145.137986,-37.697011,2022-01-04
7fff94a4-593e-45b3-9a2b-70906d2d9232,2.8903742424289387,Heteronympha merope,7fff94a4-593e-45b3-9a2b-70906d2d9232,147.569168,-41.187849,2021-02-27
80002157-7bdf-445c-9a53-2a98fde42738,2.53947664497122,Heteronympha merope,80002157-7bdf-445c-9a53-2a98fde42738,149.120744,-35.469206,2017-11-28
800377ce-1a2f-4a20-97bd-d51b5c576334,2.7614497660998065,Heteronympha merope,800377ce-1a2f-4a20-97bd-d51b5c576334,149.15502,-35.313755,2018-12-16
800fb70a-04b2-474e-bf66-ac98d8747bf9,2.844439608726065,Heteronympha merope,800fb70a-04b2-474e-bf66-ac98d8747bf9,145.163947,-37.825378,2022-01-06
80845736-d988-4ec9-b808-4adfc8f1af42,3.1485342622725554,Heteronympha merope,80845736-d988-4ec9-b808-4adfc8f1af42,150.803422,-33.660417,2022-11-24
808fa47a-5501-4ba6-981d-b38cb2d0812f,2.216926913164128,Pieris rapae,808fa47a-5501-4ba6-981d-b38cb2d0812f,149.33844,-35.249403,2022-12-24
80de4945-31d2-4bca-a630-8d70bfb5ab4d,3.93872142381168,Pieris rapae,80de4945-31d2-4bca-a630-8d70bfb5ab4d,144.905638,-37.766545,2020-04-13
810dc9e4-c828-4cad-9b51-759a6b32e59d,3.231756350244109,Heteronympha merope,810dc9e4-c828-4cad-9b51-759a6b32e59d,149.297878,-35.374174,2023-01-21
813c25c4-54c1-4e8f-83ae-0e99eb5c51b4,2.5063911897854134,Pieris rapae,813c25c4-54c1-4e8f-83ae-0e99eb5c51b4,150.92229,-33.699274,2013-03-31
815b2d1e-fdad-47f8-80cd-1429bf9225bb,3.829717364831842,Heteronympha merope,815b2d1e-fdad-47f8-80cd-1429bf9225bb,148.911831,-35.461898,2020-12-21
8188b3e6-fae9-4c28-8607-f99dacd211f9,3.0165972314413456,Pieris rapae,8188b3e6-fae9-4c28-8607-f99dacd211f9,145.34677,-37.834591,2023-02-06
819add81-626b-44a4-857b-d95b87c75a23,4.022179572759412,Heteronympha merope,819add81-626b-44a4-857b-d95b87c75a23,149.096943,-33.318997,2022-12-08
81ca8f66-f942-43d2-8dfd-4c6b593c5a8a,2.0723301915154115,Pieris rapae,81ca8f66-f942-43d2-8dfd-4c6b593c5a8a,149.078088,-35.454138,2022-01-24
81d1d6ea-4b15-49b5-940a-15db08bdba31,2.285916000160237,Heteronympha merope,81d1d6ea-4b15-49b5-940a-15db08bdba31,138.613226,-35.024208,2023-01-08
81e26582-1253-43fe-abce-f91f2b5dd38c,2.1738341773704417,Heteronympha merope,81e26582-1253-43fe-abce-f91f2b5dd38c,149.383853,-33.433032,2023-01-04
821c4f8b-c84a-4113-97de-599ea6280c81,2.891988754143328,Heteronympha merope,821c4f8b-c84a-4113-97de-599ea6280c81,145.182638,-37.825765,2018-12-10
8225743f-ec05-41c6-b113-f0888912f1f7,2.1092481792451405,Pieris rapae,8225743f-ec05-41c6-b113-f0888912f1f7,144.267394,-37.388837,2022-01-30
823bacd6-534d-407b-a28a-3885c1e2ed9b,2.637190692965478,Heteronympha merope,823bacd6-534d-407b-a28a-3885c1e2ed9b,149.18877,-33.482733,2022-01-08
826b9e10-e41e-423a-a501-3e20eba71096,2.374215050730026,Heteronympha merope,826b9e10-e41e-423a-a501-3e20eba71096,116.126984,-34.303646,2018-12-20
829a8586-a2bf-4984-b457-c3baa35a9c06,4.661276380365471,Heteronympha merope,829a8586-a2bf-4984-b457-c3baa35a9c06,144.304611,-38.330604,2023-01-02
82e40654-0d74-4d2a-96f5-8f327d714e15,2.653712423472685,Heteronympha merope,82e40654-0d74-4d2a-96f5-8f327d714e15,143.165648,-38.705857,2020-01-13
82edbbd3-ce6e-4429-b56f-e6b1032afb41,2.364374411921699,Pieris rapae,82edbbd3-ce6e-4429-b56f-e6b1032afb41,145.585201,-36.763121,2022-12-24
82f9ed26-4930-4b18-959e-f620212d2b32,2.389263289675315,Pieris rapae,82f9ed26-4930-4b18-959e-f620212d2b32,153.128789,-27.598131,2022-10-30
83053cc3-50b9-4332-877b-ac51246ec945,2.6387536188351546,Pieris rapae,83053cc3-50b9-4332-877b-ac51246ec945,144.33409,-38.18946,2020-04-24
830ad253-fc31-4b6f-9fc3-d780357b4e6e,2.2818846326822317,Heteronympha merope,830ad253-fc31-4b6f-9fc3-d780357b4e6e,148.946127,-35.452593,2020-03-13
830c34d9-6150-49ff-8a3d-4001814fd8a1,5.654794206320023,Heteronympha merope,830c34d9-6150-49ff-8a3d-4001814fd8a1,149.1246,-35.351096,2018-02-26
8334d081-21f2-49ac-a2e9-90db5e99e02e,3.121183191549335,Heteronympha merope,8334d081-21f2-49ac-a2e9-90db5e99e02e,149.18952,-33.482887,2022-01-01
835c8264-f80d-45c9-8329-dd03281ab390,3.0643299344364343,Pieris rapae,835c8264-f80d-45c9-8329-dd03281ab390,138.532222,-34.736389,2022-03-08
839a7a7d-9ac7-4220-a725-004f22eca0b0,3.0183919366415486,Heteronympha merope,839a7a7d-9ac7-4220-a725-004f22eca0b0,144.302416,-38.14691,2022-01-03
83c151b6-17d4-4e6c-9056-99ad1a7567bf,2.2190500936733435,Heteronympha merope,83c151b6-17d4-4e6c-9056-99ad1a7567bf,150.380913,-35.558788,2014-01-03
83e6a593-6444-4f9e-803e-5e79232adb11,2.67231551740872,Heteronympha merope,83e6a593-6444-4f9e-803e-5e79232adb11,148.977686,-35.243293,2022-12-02
83e86464-9dc7-4eb9-a3cb-afb1900900c0,3.370343927860948,Pieris rapae,83e86464-9dc7-4eb9-a3cb-afb1900900c0,138.759853,-35.012764,2021-01-03
83ee73f3-582a-438a-9469-a35ad9417971,3.564571478150869,Heteronympha merope,83ee73f3-582a-438a-9469-a35ad9417971,152.417552,-28.083862,2023-04-15
8411a8af-c96b-4c1c-82d3-406d055debe2,2.474003487341298,Pieris rapae,8411a8af-c96b-4c1c-82d3-406d055debe2,116.026718,-31.880964,2015-08-31
84301d44-a909-4c37-8744-b54291c24950,3.007093247834482,Heteronympha merope,84301d44-a909-4c37-8744-b54291c24950,149.940181,-36.854348,2020-12-19
8452c682-f73b-47da-b4da-13fb1116d45a,4.552871247248187,Pieris rapae,8452c682-f73b-47da-b4da-13fb1116d45a,152.982022,-30.653148,2022-12-23
84cf8947-d563-49db-83fd-7dcc57292ed2,2.0765487182141653,Heteronympha merope,84cf8947-d563-49db-83fd-7dcc57292ed2,145.342251,-37.934563,2023-01-01
84ec764d-0163-4fb6-8498-ea3d030c9382,2.1690140845070425,Heteronympha merope,84ec764d-0163-4fb6-8498-ea3d030c9382,149.162977,-35.314505,2023-03-24
8534ce42-ab1c-44ec-a46b-b3a94474e314,6.886472868216217,Heteronympha merope,8534ce42-ab1c-44ec-a46b-b3a94474e314,150.41398,-34.437045,2020-12-27
8534ce42-ab1c-44ec-a46b-b3a94474e314,6.886472868216217,Heteronympha merope,8534ce42-ab1c-44ec-a46b-b3a94474e314,150.41398,-34.437045,2020-12-27
853bfe39-3a79-45cc-9f42-724c7db4c16b,4.195009388086176,Heteronympha merope,853bfe39-3a79-45cc-9f42-724c7db4c16b,145.25787,-37.64672,2022-01-14
853d9ade-2e2a-4584-8e57-c4212d616ef9,3.230769230769231,Heteronympha merope,853d9ade-2e2a-4584-8e57-c4212d616ef9,145.399216,-37.811209,2021-03-07
855db0b9-5456-495c-9405-b1f8161a0b80,2.0773288373900614,Pieris rapae,855db0b9-5456-495c-9405-b1f8161a0b80,142.413302,-34.57227,2023-04-09
85a65540-acb9-461a-9f3b-aaced2809f8b,2.679170201901203,Heteronympha merope,85a65540-acb9-461a-9f3b-aaced2809f8b,146.831202,-36.321278,2021-12-05
85ca3d04-89e1-417d-81e3-26f53526c004,2.420426659392217,Pieris rapae,85ca3d04-89e1-417d-81e3-26f53526c004,145.110741,-38.046725,2020-04-22
85da35ac-fdf1-4da2-b7d4-71aaaca7542e,2.486643709100718,Heteronympha merope,85da35ac-fdf1-4da2-b7d4-71aaaca7542e,149.319897,-35.121872,2021-12-04
85f20dcd-982f-4a8e-97ee-6dbaa17afbf5,3.433348498510547,Heteronympha merope,85f20dcd-982f-4a8e-97ee-6dbaa17afbf5,145.348129,-37.939439,2005-11-13
860f1816-9218-4d6f-8afa-48eec46873c0,2.5335379280740384,Heteronympha merope,860f1816-9218-4d6f-8afa-48eec46873c0,149.378197,-33.435787,2023-01-20
864ce7ef-d2d9-4766-87a8-46496108f960,3.925343425141607,Heteronympha merope,864ce7ef-d2d9-4766-87a8-46496108f960,143.88892,-38.63995,2021-01-22
86602b93-be78-4802-80be-8bc8d17eae6c,3.8413942906389926,Heteronympha merope,86602b93-be78-4802-80be-8bc8d17eae6c,145.150107,-37.646901,2019-12-23
86a3407c-c0c4-41c8-8f3d-97f05320037f,2.016731081089832,Pieris rapae,86a3407c-c0c4-41c8-8f3d-97f05320037f,150.764779,-34.935162,2020-04-25
86cbcff7-c736-4702-9f58-adf95541ec9b,3.219838659244405,Heteronympha merope,86cbcff7-c736-4702-9f58-adf95541ec9b,149.188697,-33.48259,2022-01-08
86d1e14e-af61-4407-8beb-4a34f6f7099b,2.090939454389776,Heteronympha merope,86d1e14e-af61-4407-8beb-4a34f6f7099b,144.522942,-38.245094,2020-11-17
86f8bc2c-40bd-46a9-bb71-9b56f0900a29,2.507840275566491,Heteronympha merope,86f8bc2c-40bd-46a9-bb71-9b56f0900a29,144.428568,-38.237258,2021-12-21
8737979a-35d9-40d5-9738-bd173a3e4a9f,8.555913813455541,Heteronympha merope,8737979a-35d9-40d5-9738-bd173a3e4a9f,145.294018,-37.96308,2017-04-01
875f7a2d-5e36-4d44-8690-184023719f4b,4.353704102108554,Heteronympha merope,875f7a2d-5e36-4d44-8690-184023719f4b,138.570651,-35.097236,2019-11-08
8791d4d5-0f00-4c6d-bd30-655477641476,3.585834619205277,Pieris rapae,8791d4d5-0f00-4c6d-bd30-655477641476,138.452774,-35.268055,2020-03-27
8794ae2a-d697-4ea5-a12f-038083430190,2.236132671365091,Heteronympha merope,8794ae2a-d697-4ea5-a12f-038083430190,144.378149,-38.149684,2021-12-30
87a56f7f-ff55-4bd7-b2c2-a6c92ffa460a,3.8273753219656887,Pieris rapae,87a56f7f-ff55-4bd7-b2c2-a6c92ffa460a,144.70465,-38.205508,2022-11-27
87eb4c95-6b63-4422-a9ad-d6d1503580e5,2.689980404643157,Pieris rapae,87eb4c95-6b63-4422-a9ad-d6d1503580e5,149.936014,-32.220265,2022-01-23
